Uuid,Void/Retire,Name,Concept Drug,,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_version:1
ecd41314-3032-48ef-b96b-c0d722f753c6,,"DEBRIDAT Suspension buvable à 0,787 g",MALEATE DE TRIMEBUTINE,,,1350,bahmni_product.categ_saleable_drugs,Stockable Product,ecd41314-3032-48ef-b96b-c0d722f753c6,
4e7c65f9-e6e5-4beb-82a9-8ac19c201232,,DECONTRACTYL Baume,MEPHENESINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,4e7c65f9-e6e5-4beb-82a9-8ac19c201232,
9e044ae2-27f9-4e48-8f53-d81e555eea84,,DENKALGIN Comprimé,PARACETAMOL/ACIDE ACETYL SALICYLI,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,9e044ae2-27f9-4e48-8f53-d81e555eea84,
a56af307-9fda-4d98-bf31-0ae4a799e524,,DEPAKINE Comprimé à  gastro- resistants  à 500 m,VALPROATE DE SODIUM,,,3150,bahmni_product.categ_saleable_drugs,Stockable Product,a56af307-9fda-4d98-bf31-0ae4a799e524,
57752a38-c9c6-4af0-b9d7-393e066266c9,,DEPAKINE Chrono Comprimé à  500 mg,VALPROATE DE SODIUM,,,3900,bahmni_product.categ_saleable_drugs,Stockable Product,57752a38-c9c6-4af0-b9d7-393e066266c9,
efad3f5d-5d9a-4d28-98dd-2f2724d5390b,,DEPAKINE Comprimé à  200 mg,VALPROATE DE SODIUM,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,efad3f5d-5d9a-4d28-98dd-2f2724d5390b,
f58041f5-7c2d-4528-8769-be1fb36b1ad8,,DEPAKINE Solution buvable à 200 mg/ ml,VALPROATE DE SODIUM,,,1950,bahmni_product.categ_saleable_drugs,Stockable Product,f58041f5-7c2d-4528-8769-be1fb36b1ad8,
b41c41ae-fc36-41fb-b738-bbcf55e39904,,"DEPAKINE Sirop à 57,64 mg",VALPROATE DE SODIUM,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,b41c41ae-fc36-41fb-b738-bbcf55e39904,
4f0b657b-6a94-404b-8af3-949e8632e98b,,DEPO MEDROL Solution  injectable à 40 mg,PREDINOSOLONE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,4f0b657b-6a94-404b-8af3-949e8632e98b,
38927b7a-3fb7-453a-84ad-596cf658ff85,,DEPREX Comprimé à  5 mg,OLANZAPINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,38927b7a-3fb7-453a-84ad-596cf658ff85,
3eace967-f45e-49e3-a8a0-b6f6966ccecb,,DEPREX Comprimé à 10 mg,OLANZAPINE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,3eace967-f45e-49e3-a8a0-b6f6966ccecb,
8962183d-3bf1-4407-8857-ed15a1159af1,,DERMACIDE Solution pour application locale,LAURYL SULFATE DE SODIUM,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,8962183d-3bf1-4407-8857-ed15a1159af1,
3c8e2c32-b7ea-4202-81b2-3d3f3f36bf29,,DERMOBACTER Solution pour application locale,CLORURE DE BENZALKONIUM,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,3c8e2c32-b7ea-4202-81b2-3d3f3f36bf29,
3613ff44-6372-47c1-8f4f-ffb28d559abf,,DERMOFIX Crème vaginale à  20mg,SERTACONAZOLE NITRATE,,,1450,bahmni_product.categ_saleable_drugs,Stockable Product,3613ff44-6372-47c1-8f4f-ffb28d559abf,
465a354c-6dfa-4a42-bd2e-b8e7fbdc57de,,DERMOFIX Crème à 2 %,SERTACONAZOLE,,,1450,bahmni_product.categ_saleable_drugs,Stockable Product,465a354c-6dfa-4a42-bd2e-b8e7fbdc57de,
0e5da55c-5d21-4b69-9b18-8d9759d39d73,,DERZOL Gélule à 150 mg,FLUCONAZOLE,,,1550,bahmni_product.categ_saleable_drugs,Stockable Product,0e5da55c-5d21-4b69-9b18-8d9759d39d73,
8f306074-ff09-422c-b1ea-3a5f41918351,,DETURGYLONE poudre et solvant pour pulvérisation n,PREDNISOLONE SODIUM PHOSPHATE,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,8f306074-ff09-422c-b1ea-3a5f41918351,
25cabccb-d3c1-4e60-b012-67a4266c3abe,,DEXA- Medis Solution injectable à 4 mg/ 1 ml,DEXAMETHASONE,,,5200,bahmni_product.categ_saleable_drugs,Stockable Product,25cabccb-d3c1-4e60-b012-67a4266c3abe,
a4dd1be7-6c0d-4481-8974-4028d27e2c57,,DEXAMETHASONE Solution injectable à 4 mg/ 1 ml,DEXAMETHASONE,,,100,bahmni_product.categ_saleable_drugs,Stockable Product,a4dd1be7-6c0d-4481-8974-4028d27e2c57,
cf184487-e109-43e5-85c9-2ed44737c3ee,,DIABIREL Comprimé à 1 mg,GLIMEPIRIDE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,cf184487-e109-43e5-85c9-2ed44737c3ee,
29ca9a09-9e3b-4090-a43f-12e23e106885,,DIABIREL Comprimé à 2 mg,GLIMEPIRIDE,,,2250,bahmni_product.categ_saleable_drugs,Stockable Product,29ca9a09-9e3b-4090-a43f-12e23e106885,
7f296f6b-ca4a-4af4-8f1d-f708ddb443a9,,DIABIREL Comprimé à  3 mg,GLIMEPIRIDE,,,2650,bahmni_product.categ_saleable_drugs,Stockable Product,7f296f6b-ca4a-4af4-8f1d-f708ddb443a9,
39aff407-68d1-4ef4-bc17-e0bad4e22cc0,,DIABIREL Comprimé à 4 mg,GLIMEPIRIDE,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,39aff407-68d1-4ef4-bc17-e0bad4e22cc0,
f550c95d-3985-4fd7-a924-a78e593f940c,,DIAGLIM Comprimé à 1 mg,GLIMEPIRIDE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,f550c95d-3985-4fd7-a924-a78e593f940c,
125d8add-0162-4af4-97c0-54e96d843573,,DIAGLIM Comprimé à 2 mg,GLIMEPIRIDE,,,2400,bahmni_product.categ_saleable_drugs,Stockable Product,125d8add-0162-4af4-97c0-54e96d843573,
b58f6fe3-d095-4c79-abaf-23f2fe6e71f4,,DIAGLIM Comprimé à  3 mg,GLIMEPIRIDE,,,2900,bahmni_product.categ_saleable_drugs,Stockable Product,b58f6fe3-d095-4c79-abaf-23f2fe6e71f4,
549061b6-3cac-4a3c-8872-0d3bee0f6877,,DIAGLIM Comprimé à 4 mg,GLIMEPIRIDE,,,4000,bahmni_product.categ_saleable_drugs,Stockable Product,549061b6-3cac-4a3c-8872-0d3bee0f6877,
aa4589c6-56c0-4d08-95b8-a5485ea9839e,,DIAMICRON Comprimé à 30 mg,GLICLAZIDE,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,aa4589c6-56c0-4d08-95b8-a5485ea9839e,
b8a520a7-f6b7-4b92-91ed-28ee429929d0,,DIAMICRON Comprimé à 30 mg,GLICLAZIDE,,,5700,bahmni_product.categ_saleable_drugs,Stockable Product,b8a520a7-f6b7-4b92-91ed-28ee429929d0,
3d8a33aa-9273-47a8-9333-f87210e1b992,,DIANE 35 Comprimé à 35 µg,CYPROTERONE/ETHINYL ESTRADIOL,,,2700,bahmni_product.categ_saleable_drugs,Stockable Product,3d8a33aa-9273-47a8-9333-f87210e1b992,
79cbc92a-f74d-4e74-b9e2-2d531c837c24,,DIARETYL Gélule à 2 mg,LOPERAMIDE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,79cbc92a-f74d-4e74-b9e2-2d531c837c24,
a618ed1c-8263-4d89-b23b-90c318eeb021,,DIARYL Suspension à 200 mg,NIFUROXAZIDE,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,a618ed1c-8263-4d89-b23b-90c318eeb021,
7abe5b4f-acb1-4586-9de5-69bed28e5a1c,,DIARYL Gélule à  200 mg,NIFUROXAZIDE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,7abe5b4f-acb1-4586-9de5-69bed28e5a1c,
8e01698f-c2b8-4bc1-baa5-7e934048ddeb,,DIAZEPAM Solution  injectable à 10 mg/ 2 ml,DIAZEPAM,,,3300,bahmni_product.categ_saleable_drugs,Stockable Product,8e01698f-c2b8-4bc1-baa5-7e934048ddeb,
37e24252-2291-451e-b849-de5d7cae9da2,,DICETEL Comprimé à  100 mg,PINAVERIUM,,,2800,bahmni_product.categ_saleable_drugs,Stockable Product,37e24252-2291-451e-b849-de5d7cae9da2,
e7050b82-bfc3-4b67-bf14-76caf2232751,,DICETEL Comprimé à  100 mg,PINAVERIUM,,,4100,bahmni_product.categ_saleable_drugs,Stockable Product,e7050b82-bfc3-4b67-bf14-76caf2232751,
93975e9c-a20b-4da8-814c-819a9aa48a9c,,DICETEL Comprimé à   50 mg,PINAVERIUM,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,93975e9c-a20b-4da8-814c-819a9aa48a9c,
e43016dd-a3b3-4931-8d4b-e1b61e35ef33,,DICLAC  LP Comprimé à  75 mg,DICLOFENAC,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,e43016dd-a3b3-4931-8d4b-e1b61e35ef33,
b22dcda1-1093-46c9-979a-120729af8886,,DICLAC  LP Comprimé à 150 mg,DICLOFENAC,,,2650,bahmni_product.categ_saleable_drugs,Stockable Product,b22dcda1-1093-46c9-979a-120729af8886,
b0de28bc-1bd6-48a4-894e-d8cc9a658111,,DICLAC Solution injectable à 75 mg/ ml,DICLOFENAC,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,b0de28bc-1bd6-48a4-894e-d8cc9a658111,
c1229f83-ab49-45fa-b05c-dbca399a1f46,,DICLAC Suppositoire à ositoire à 100 mg,DICLOFENAC,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,c1229f83-ab49-45fa-b05c-dbca399a1f46,
937b836f-ffe1-4222-8548-aa3bca68a1ed,,DICLAC Comprimé à 50 mg,DICLOFENAC,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,937b836f-ffe1-4222-8548-aa3bca68a1ed,
15fe8bb6-d0dc-4124-9870-96e9fdae5aba,,DICLO DENK Suppositoire à ositoire100 mg,DICLOFENAC,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,15fe8bb6-d0dc-4124-9870-96e9fdae5aba,
73320335-5f7f-41ff-a858-7ed3e521d4d5,,DICLO DENK Comprimé à 25 mg,DICLOFENAC,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,73320335-5f7f-41ff-a858-7ed3e521d4d5,
927f41b2-a393-4455-891b-4cac002d23ed,,DICLO DENK Comprimé à 50 mg,DICLOFENAC,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,927f41b2-a393-4455-891b-4cac002d23ed,
135b07b2-d6ce-4dde-adcb-ba59698dd8d5,,DICLO DENK Solution injectable  à 75 mg /ml,DICLOFENAC,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,135b07b2-d6ce-4dde-adcb-ba59698dd8d5,
cb8b0a89-5bd1-4ccb-8d36-d6fbb333ff60,,DICLO DENK Comprimé à 100 mg,DICLOFENAC,,,5000,bahmni_product.categ_saleable_drugs,Stockable Product,cb8b0a89-5bd1-4ccb-8d36-d6fbb333ff60,
508599e2-afee-4eae-90ac-06b277661441,,DICLOFEN Comprimé à  50 mg,DICLOFENAC,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,508599e2-afee-4eae-90ac-06b277661441,
7ac1d84a-c413-4820-aa0c-8f176f507ed0,,DICLOFENAC Comprimé à 25 mg,DICLOFENAC,,,200,bahmni_product.categ_saleable_drugs,Stockable Product,7ac1d84a-c413-4820-aa0c-8f176f507ed0,
aa7da182-4001-4a0d-b20f-93c447ea3430,,DICLOFENAC Comprimé à  50 mg,DICLOFENAC,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,aa7da182-4001-4a0d-b20f-93c447ea3430,
18a1506b-30bf-48d7-a373-d3c8aa61b616,,DICLOMAX Comprimé à 50 mg,DICLOFENAC,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,18a1506b-30bf-48d7-a373-d3c8aa61b616,
aedb0d70-fba1-4630-b4e0-755ecada358b,,DICLOMAX Gélule à  100 mg,DICLOFENAC,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,aedb0d70-fba1-4630-b4e0-755ecada358b,
b16d6fdb-cc09-4078-a17a-1f4591e93539,,DICLOMAX Gélule à  75 mg,DICLOFENAC,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,b16d6fdb-cc09-4078-a17a-1f4591e93539,
50dd7460-50db-43fd-87cd-0f5274f40825,,DICLOPAR Comprimé à  50/ 500 mg,DICLOFENAC/PARACETAMOL,,,450,bahmni_product.categ_saleable_drugs,Stockable Product,50dd7460-50db-43fd-87cd-0f5274f40825,
5dc4834c-5234-4397-95f7-ae13ca742af3,,DICLOREUM Solution injectable à 75 mg/ 3 ml,DICLOFENAC,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,5dc4834c-5234-4397-95f7-ae13ca742af3,
92bcb82b-bfdb-407e-a756-9871c77822bf,,DICLOWAL Suppositoire à 100 mg,DICLOFENAC,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,92bcb82b-bfdb-407e-a756-9871c77822bf,
96523d60-4a58-4747-a385-2662e1a436d0,,DICLOWAL Ampoule injectable à 75 mg,DICLOFENAC,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,96523d60-4a58-4747-a385-2662e1a436d0,
70d43ad2-2042-4ad3-806e-a460998c45f2,,DICLOWAL Comprimé retard à 100 mg,DICLOFENAC,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,70d43ad2-2042-4ad3-806e-a460998c45f2,
6fc71ab7-66bc-4ffe-9a5a-b96f5f13e706,,DICLOWAL Comprimé à 50 mg,DICLOFENAC,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,6fc71ab7-66bc-4ffe-9a5a-b96f5f13e706,
479d388a-2dd8-4d3c-ba91-918120813e39,,DICYNONE Solution injectable à 250 mg/ 2 ml,ETAMSYLATE,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,479d388a-2dd8-4d3c-ba91-918120813e39,
e9c07078-5c49-4f3b-911c-cf8ed6ba21b1,,DICYNONE Comprimé à  500 mg,ETAMSYLATE,,,2150,bahmni_product.categ_saleable_drugs,Stockable Product,e9c07078-5c49-4f3b-911c-cf8ed6ba21b1,
97f69ddc-75da-494b-b145-82c5bba8034b,,DIFFU-K Gélule à 600 mg,CHLORURE DE K,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,97f69ddc-75da-494b-b145-82c5bba8034b,
27458995-f27b-4482-8603-38eb1d160ccc,,DIFLUCAN Gélule à  150 mg,FLUCONAZOLE,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,27458995-f27b-4482-8603-38eb1d160ccc,
edb21cfa-482c-48e6-9048-09a588b50314,,"DIGOXINE Comprimé à 0,25 mg",DIGOXINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,edb21cfa-482c-48e6-9048-09a588b50314,
f87af82e-eb23-445b-89c0-a1d7d80ec0b1,,DILATRANE Gélule LP à 200 mg,THEOPHYLLINE,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,f87af82e-eb23-445b-89c0-a1d7d80ec0b1,
d2c262f3-a15b-466f-9ada-839d232e813e,,DILATRANE Gélule LP à 300 mg,THEOPHYLLINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,d2c262f3-a15b-466f-9ada-839d232e813e,
f036283c-6629-46d2-8438-ba1b149001d2,,"DIMEGAN Sirop à 0,0 4 %",BROMPHENIRAMINE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,f036283c-6629-46d2-8438-ba1b149001d2,
3f616bd5-17e0-4548-83e0-fb0fc9ce624a,,DIMEGAN CHRONO Gélule à 12 mg,BROMPHENIRAMINE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,3f616bd5-17e0-4548-83e0-fb0fc9ce624a,
f93c50b4-a78d-4a3c-bdc6-8c02ce8c81ea,,DIOVENOR Comprimé pelliculé à 600 mg,DIOSMINE,,,2800,bahmni_product.categ_saleable_drugs,Stockable Product,f93c50b4-a78d-4a3c-bdc6-8c02ce8c81ea,
56d88ff1-8d35-427e-8919-816d2f4d8cec,,DIOVENOR Comprimé Pelliculé à 600 mg,DIOSMINE,,,5300,bahmni_product.categ_saleable_drugs,Stockable Product,56d88ff1-8d35-427e-8919-816d2f4d8cec,
2dd512b3-c819-4da8-9af3-939f61be94f2,,"DIPROLENE Crème à 0,05 %",BETAMETHASONE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,2dd512b3-c819-4da8-9af3-939f61be94f2,
1e9281ed-3226-4cab-a44f-8e4cc98385c7,,"DIPROLENE Pommade à 0,05 %",BETAMETHAZONE,,,840,bahmni_product.categ_saleable_drugs,Stockable Product,1e9281ed-3226-4cab-a44f-8e4cc98385c7,
f03ab78d-f39c-4822-8cb9-0e56820062a8,,DIPROSALIC Lotion,BETAMETHASONE/ACIDE SALICYLIQUE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,f03ab78d-f39c-4822-8cb9-0e56820062a8,
e3ee1923-a674-4af9-afa4-fe3f37be8fe9,,DIPROSALIC Pommade à 50 mg/ 2 g,BETAMETHASONE/ACIDE SALICYLIQUE,,,1350,bahmni_product.categ_saleable_drugs,Stockable Product,e3ee1923-a674-4af9-afa4-fe3f37be8fe9,
91ed1528-f887-4591-abfa-dd778416e164,,"DIPROSEPT Crème à  0,064 g/ 3 g",DIPROPIONATE DEBETAMETHASONE/CL,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,91ed1528-f887-4591-abfa-dd778416e164,
438e3d32-0b29-46d4-9827-f04d45354a55,,"DIPROSONE Crème à 0,05 g",BETAMETHASONE,,,1460,bahmni_product.categ_saleable_drugs,Stockable Product,438e3d32-0b29-46d4-9827-f04d45354a55,
06989a16-ddfa-4c25-89ba-6d92a7e4425e,,"DIPROSONE Pommade à 0,05 %",BETAMETHASONE,,,1450,bahmni_product.categ_saleable_drugs,Stockable Product,06989a16-ddfa-4c25-89ba-6d92a7e4425e,
9f383439-893a-477a-9719-4419e38a1a1d,,DIPROSTENE Suspension injectable à 7 mg,BETAMETHASONE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,9f383439-893a-477a-9719-4419e38a1a1d,
d816e6ee-1cc3-4397-b23b-b4b14282d4aa,,DISLEP Comprimé à  25 mg,LEVOSULPIRIDE,,,2900,bahmni_product.categ_saleable_drugs,Stockable Product,d816e6ee-1cc3-4397-b23b-b4b14282d4aa,
25367e45-3838-4805-b76b-d5a1a3b1b00d,,DISLEP Solution injectable 25 mg/2 ml,LEVOSULPIRIDE,,,2900,bahmni_product.categ_saleable_drugs,Stockable Product,25367e45-3838-4805-b76b-d5a1a3b1b00d,
d650d8fc-bccc-45c3-a16a-b26cf114b999,,DITROPAN Comprimé à 5 mg,OXYBUTYNINE,,,2400,bahmni_product.categ_saleable_drugs,Stockable Product,d650d8fc-bccc-45c3-a16a-b26cf114b999,
641a3349-9023-452e-a796-713a15d72ed7,,DODECAVIT Ampoule injectable à 2 ml,HYDROXOCOBALAMINE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,641a3349-9023-452e-a796-713a15d72ed7,
3765e694-4523-407a-8e8f-d81e3b42c258,,DOGMATIL Ampoule injectable à 100 mg/2 ml,SULPIRIDE 100MG/2ML INJ B/6,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,3765e694-4523-407a-8e8f-d81e3b42c258,
3eabc6c0-32a4-4f9b-956f-9773654b9aae,,DOGMATIL FORT Comprimé à 200 mg,SULPIRIDE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,3eabc6c0-32a4-4f9b-956f-9773654b9aae,
339cb4aa-94df-4446-a487-81246ae0db00,,DOGMATIL Gélule à  50 mg,SULPIRIDE,,,1450,bahmni_product.categ_saleable_drugs,Stockable Product,339cb4aa-94df-4446-a487-81246ae0db00,
1baa479f-ada4-477b-867f-b3ff1d1ae819,,"DOGMATIL Solution buvable à 0,5 g/ 100 ml",SULPIRIDE,,,920,bahmni_product.categ_saleable_drugs,Stockable Product,1baa479f-ada4-477b-867f-b3ff1d1ae819,
e962e10b-6c6a-48be-88a5-03e16973bb42,,DOGMIL FORT Comprimé à 200 mg,SULPIRIDE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,e962e10b-6c6a-48be-88a5-03e16973bb42,
efea6364-70eb-4233-880e-d6a6abc1840c,,DOLIPRANE Comprimé effervescent à 1 g,PARACETAMOL,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,efea6364-70eb-4233-880e-d6a6abc1840c,
beda359c-a8ab-4dd2-8cef-3bcf5161023f,,DOLIPRANE Comprimé sécable à 1 g,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,beda359c-a8ab-4dd2-8cef-3bcf5161023f,
84cbf1ac-7981-45bb-9158-b9a995dc6d05,,DOLIPRANE Sachet à 150 mg,PARACETAMOL,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,84cbf1ac-7981-45bb-9158-b9a995dc6d05,
04c398e8-6363-41e2-a472-57a6e67644a1,,DOLIPRANE Sachet à 200 mg,PARACETAMOL,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,04c398e8-6363-41e2-a472-57a6e67644a1,
2c6ff779-1898-4771-9599-b3c89270027d,,DOLIPRANE Comprimé à 500 mg,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,2c6ff779-1898-4771-9599-b3c89270027d,
b47fd430-0aeb-4f7f-a9bb-1f6fb3ee4d80,,DOLIPRANE Poudre  pour solution buvable à 500 m,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,b47fd430-0aeb-4f7f-a9bb-1f6fb3ee4d80,
a9785138-6152-493e-a2ba-843e4187b02b,,DOLIPRANE Suppositoire à  200 mg,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,a9785138-6152-493e-a2ba-843e4187b02b,
d2f815bb-adc1-4340-b00f-0a40c22f98cf,,DOLIPRANE Suppositoire à  150 mg,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,d2f815bb-adc1-4340-b00f-0a40c22f98cf,
d6a5b798-3340-40ac-9de2-6ace5dff6c06,,DOLIPRANE Suppositoire à  300 mg,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,d6a5b798-3340-40ac-9de2-6ace5dff6c06,
31304da7-7f04-4036-a1a1-ac9d55bda041,,DOLIPRANE Suppositoire à  100 mg,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,31304da7-7f04-4036-a1a1-ac9d55bda041,
82e85daa-7d91-45ad-9973-4fe188eed3af,,DOLIPRANE Comprimé   effervescent à 500 mg,PARACETAMOL,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,82e85daa-7d91-45ad-9973-4fe188eed3af,
c8d35700-aae8-405c-b99f-528c20e92381,,"DOLIPRANE Sirop à 2,4 %",PARACETAMOL,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,c8d35700-aae8-405c-b99f-528c20e92381,
d50c5755-b7e3-4351-aa77-70ddd9fc18c2,,DOLIPRANE Poudre  pour solution buvable à 100 m,PARACETAMOL,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,d50c5755-b7e3-4351-aa77-70ddd9fc18c2,
ef8ce729-eb23-4c98-88b5-289766179853,,DOLIPRANE Poudre  pour solution buvable à 300 m,PARACETAMOL,,,550,bahmni_product.categ_saleable_drugs,Stockable Product,ef8ce729-eb23-4c98-88b5-289766179853,
1458ae38-d3a3-47cf-9649-cf3abdea1b5c,,DOLIPREX Poudre  pour solution buvable,PARACETAMOL/ACIDE ASCORBIQUE/P,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,1458ae38-d3a3-47cf-9649-cf3abdea1b5c,
0c152e79-c138-4ea1-a066-0481fed1e7b1,,DOLIRHUME Comprimé à 500/ 30 mg,PARACETAMOL/PSEUDOEPHEDRINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,0c152e79-c138-4ea1-a066-0481fed1e7b1,
e7f75f70-0fc9-4664-ae4b-6b6b42622885,,DOLKO Sachet à 500 mg,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,e7f75f70-0fc9-4664-ae4b-6b6b42622885,
fe265b79-f711-45a7-baf5-c5ad6f281ccb,,DOLKO Comprimé sécable à 1g,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,fe265b79-f711-45a7-baf5-c5ad6f281ccb,
8ad43603-2cef-476a-9cd5-aa1915da2173,,DOLKO Comprimé sécable à 500 mg,PARACETAMOL,,,530,bahmni_product.categ_saleable_drugs,Stockable Product,8ad43603-2cef-476a-9cd5-aa1915da2173,
61155a53-e55d-414e-87a8-cf8980e9a9a0,,DOLKO Solution buvable à 60 mg/ 2 ml,PARACETAMOL,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,61155a53-e55d-414e-87a8-cf8980e9a9a0,
772c8ad5-b675-4be7-9d73-124214a93f3f,,DOLOTEC Comprimé sécable à 500 mg,PARACETAMOL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,772c8ad5-b675-4be7-9d73-124214a93f3f,
caf2e9c5-6bef-4d68-8ef2-298c520c9010,,"DOLOTREN Comprimé dispersible à 46,5 mg",DICLOFENAC,,,2400,bahmni_product.categ_saleable_drugs,Stockable Product,caf2e9c5-6bef-4d68-8ef2-298c520c9010,
df88de63-bb86-413c-92a9-608b35252193,,DOLOTREN Gel  dermique,DICLOFENAC,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,df88de63-bb86-413c-92a9-608b35252193,
1dea73a3-4fcf-4f8d-9516-c225c1341084,,DOLOTREN RETARD Gélule à  100 mg,DICLOFENAC,,,1650,bahmni_product.categ_saleable_drugs,Stockable Product,1dea73a3-4fcf-4f8d-9516-c225c1341084,
d7f01230-4e3e-408a-9a93-1f89fcb64d1b,,DOLOTREN Comprimé à  50 mg,DICLOFENAC,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,d7f01230-4e3e-408a-9a93-1f89fcb64d1b,
ec497711-4484-48bd-92cb-e190f0988d1a,,DOLOTREN Suppositoire à 100 mg,DICLOFENAC,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,ec497711-4484-48bd-92cb-e190f0988d1a,
64622264-0873-4981-b4af-25dc1a289436,,DOLOTREN Solution injectable à 75 mg/ 3 ml,DICLOFENAC,,,1450,bahmni_product.categ_saleable_drugs,Stockable Product,64622264-0873-4981-b4af-25dc1a289436,
58a438b5-e702-4f5d-96bd-4908690133a0,,DOLYC Comprimé à  500 mg,PARACETAMOL,,,250,bahmni_product.categ_saleable_drugs,Stockable Product,58a438b5-e702-4f5d-96bd-4908690133a0,
58bacc95-f5ae-4165-92a9-9f967d357c4d,,DONTOMYCINE Comprimé à 3.000.000 UI,SPIRAMYCINE,,,2100,bahmni_product.categ_saleable_drugs,Stockable Product,58bacc95-f5ae-4165-92a9-9f967d357c4d,
237d21fb-05d4-4740-b34f-1e0df41a6e9c,,DONTOMYCINE Comprimé à 1.500.000 UI,SPIRAMYCINE,,,2100,bahmni_product.categ_saleable_drugs,Stockable Product,237d21fb-05d4-4740-b34f-1e0df41a6e9c,
feb73c77-89f5-491c-946e-6f97bffca0ce,,DOXACARD Comprimé  à  4 mg,DOXAZOSINE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,feb73c77-89f5-491c-946e-6f97bffca0ce,
